room_number,building,capacity,features
A102,BUCH,150,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
A103,BUCH,131,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
A104,BUCH,150,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
A201,BUCH,181,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
A202,BUCH,108,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
A203,BUCH,108,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Document Cameras x 2, Projector/Large Screen, Document Camera, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
B1001,SHRM,238,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Whiteboard, Document Camera, Video Conferencing, Moveable Chairs, BMEG, Rows, Room PC, SHRM"
B1009,SHRM,120,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Whiteboard, Document Camera, Video Conferencing, Moveable Chairs, BMEG, Groups, Room PC, SHRM"
B101,ALRD,44,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Projector/Large Screen, Document Camera, ALRD, Video Conferencing, Moveable Chairs, LAW, Rows, Room PC"
B108,SPPH,32,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, SPPH, Projector/Large Screen, Whiteboard, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Rows"
B112,HEBB,56,"General Teaching Space, Tables - Any, HEBB, Learn Lab, Projector/Large Screen, Whiteboard, Moveable Chairs, SPPH, SPHA, SCIE, RES, PHYS, PATH, MRNE, MICB, MATH, LIBR, LAIS, INDS, HUNU, GSAT, FOOD, FNH, FISH, EPSE, ENPH, EDUC, EDCP, ECPS, DES, CSPW, CNPS, CHIL, CHEM, CAPS, BOTA, BIOL, ASTR, ARTS, ARST, ANAT, Groups, Room PC"
B112,SPPH,16,"General Teaching Space, Tables - Any, SPPH, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Rows"
B136,SPPH,12,"General Teaching Space, Tables - Any, SPPH, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Seminar"
B138,SPPH,14,"General Teaching Space, Tables - Any, SPPH, Projector/Large Screen, Whiteboard, Tables - Moveable, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Seminar"
B1402,GWHB,300,"GWHB, General Teaching Space, Tables - Any, AC Power to 100% of Seats, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Document Cameras x 2, Projector/Large Screen, Whiteboard, Document Camera, Video Conferencing, Moveable Chairs, Rows, Room PC"
B141,BUCH,48,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Chalkboard, Projector/Large Screen, BUCH, Tables - Moveable, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, GERN, UDES"
B150,CHEM,265,"ENST, General Teaching Space, Dual Content Capable, CHEM, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, URST, STAT, SCIE, RES, PHYS, MRNE, MICB, MATH, LIBR, LAIS, ISCI, INFO, INDS, HUNU, GEOS, GEOG, FOOD, FNH, FISH, FIPR, EPSE, EOSC, ENVR, ENPH, EDUC, EDCP, ECPS, DSCI, DES, CSPW, COLX, CNPS, CHIL, CHEM, CAPS, BOTA, BIOL, ATSC, ASTR, ARTS, ARST, ANAT, Rows, Room PC"
B151,SPPH,72,"General Teaching Space, Tables - Any, AC Power to 100% of Seats, Media Capture (Recording)/Live-Streaming, SPPH, Projector/Large Screen, Whiteboard, Document Camera, Moveable Chairs, STAT, SPPH, SPHA, RHSC, RES, PHTH, PCTH, PATH, OSOT, NURS, NSCI, NAME, MTRL, MRNE, MINE, MIDW, MICB, MEDG, MECH, MANU, KIN, IWME, HUNU, HPB, GSAT, GBPR, FSCT, FOOD, FNH, FISH, EOSC, ENVR, ENVE, ELEC, EECE, DSCI, DHYG, DES, DENT, CPEN, COLX, CIVL, CHBE, CEEN, CAPS, BOTA, BMEG, BIOL, BIOC, AUDI, ATSC, APSC, APPP, ANAT, Rows, Room PC"
B208,BUCH,56,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, BUCH, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
B209,BUCH,40,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B210,BUCH,48,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Chalkboard, Projector/Large Screen, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B211,BUCH,40,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B213,BUCH,78,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, BUCH, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
B215,BUCH,78,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Dual Content Capable, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, BUCH, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Room PC, GERN, UDES"
B216,BUCH,22,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Projector/Large Screen, Whiteboard, BUCH, Tables - Moveable, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Seminar, GERN, UDES"
B218,BUCH,40,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B219,BUCH,24,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Tables - Any, Projector/Large Screen, Whiteboard, BUCH, Tables - Moveable, Moveable Chairs, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, GERN, UDES"
B250,CHEM,240,"ENST, General Teaching Space, Dual Content Capable, CHEM, Media Capture (Recording)/Live-Streaming, Chalkboard, Projector/Large Screen, Document Camera, URST, STAT, SCIE, RES, PHYS, MRNE, MICB, MATH, LIBR, LAIS, ISCI, INFO, INDS, HUNU, GEOS, GEOG, FOOD, FNH, FISH, FIPR, EPSE, EOSC, ENVR, ENPH, EDUC, EDCP, ECPS, DSCI, DES, CSPW, COLX, CNPS, CHIL, CHEM, CAPS, BOTA, BIOL, ATSC, ASTR, ARTS, ARST, ANAT, Rows, Room PC"
B302,BUCH,32,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B303,BUCH,40,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
B304,BUCH,32,"NEPL, JWST, SWAH, CAP, THFL, CMST, CINE, ARBM, NORD, AMNE, IEST, ASIX, GMST, YDSH, General Teaching Space, Projector/Large Screen, Whiteboard, BUCH, MES, JRNL, WRDS, VISA, TIBT, THTR, SWED, SPAN, SOCI, SOAL, SLAV, SEAL, SCIE, SCAN, SANS, RUSS, RMST, RGST, RELG, PUNJ, PSYC, PPGA, PORT, POLS, POLI, PLAN, PHYS, PHIL, PERS, NEST, MUSC, MDVL, MATH, LIBR, LATN, LAST, LASO, LAIS, KORN, JAPN, ITST, ITAL, INLB, INFO, INDO, HIST, HINU, HEBR, GRSJ, GREK, GERM, FREN, FNIS, FNEL, FMST, FIST, FHIS, ENPH, ENGL, ECON, DMED, DANI, CTLN, CSPW, CSIS, CRWR, COGS, COEC, CNTO, CNRS, CLST, CLCH, CHIN, CHIL, CENS, CDST, CCST, ASTU, ASTR, ASIC, ASIA, ARTS, ARTH, ARST, ARCL, ARCH, ARBC, ANTH, AFST, ACAM, Rows, Moveable Chairs - Tablet Arms, GERN, UDES"
